node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
3784,1,0,0.72681636,False,0,0.53749394,False,0,0.9336157,False,0.96527195,0.51441675,0.8549628,Hard
3656,1,0,0.7237443,False,0,0.52733904,False,0,0.8082904,False,0.9661868,0.5100293,0.93379104,Hard
2244,1,0,0.7171517,False,0,0.5512827,False,0,0.86808527,False,0.96874607,0.5176467,0.81019497,Hard
3852,1,0,0.71656996,False,1,0.50659513,True,0,0.67104304,False,0.9683202,0.5102578,0.0,Text_Only
6319,1,0,0.7145985,False,1,0.54234916,True,0,0.6089147,False,0.9665419,0.5096816,0.0,Text_Only
8138,1,0,0.7133362,False,0,0.5935342,False,0,0.8590098,False,0.9666277,0.51363623,0.0,Hard
8265,1,0,0.71096265,False,0,0.5405076,False,0,0.84142596,False,0.96801543,0.5148328,0.0,Hard
5867,1,0,0.70887643,False,0,0.5311519,False,0,0.66701853,False,0.9663992,0.5119229,0.91101116,Hard
4259,1,0,0.70698035,False,1,0.5147408,True,0,0.85411346,False,0.96847534,0.5151379,0.0,Text_Only
8163,1,0,0.7053898,False,1,0.50655544,True,0,0.7983614,False,0.96482396,0.51216483,0.0,Text_Only
3504,1,0,0.69154686,False,0,0.53531843,False,0,0.66377133,False,0.9682107,0.5132853,0.0,Hard
2090,1,0,0.69100213,False,0,0.5100126,False,0,0.68919414,False,0.96773964,0.5101212,0.8272987,Hard
6605,1,0,0.69055855,False,1,0.5406972,True,0,0.64460087,False,0.9717623,0.5071612,0.0,Text_Only
4797,1,0,0.6878758,False,0,0.5621383,False,0,0.6051229,False,0.96860325,0.51449966,0.0,Hard
2382,1,0,0.6836492,False,0,0.53219825,False,0,0.85886955,False,0.97019476,0.5132782,0.0,Hard
1475,1,0,0.6812372,False,1,0.57448024,True,0,0.8224799,False,0.96674955,0.51384115,0.0,Text_Only
4724,1,0,0.6802546,False,1,0.55277663,True,0,0.9198001,False,0.96701133,0.5179552,0.8795136,Text_Only
3397,1,0,0.6797689,False,1,0.50964254,True,0,0.64507437,False,0.9649457,0.51291627,0.0,Text_Only
5166,1,0,0.67927617,False,0,0.57690924,False,0,0.90513223,False,0.965001,0.51852155,0.79435647,Hard
4908,1,0,0.6774317,False,0,0.71385545,False,0,0.9038154,False,0.9668787,0.51891005,0.0,Hard
4917,1,0,0.6772732,False,1,0.59222144,True,0,0.5615752,False,0.9679657,0.5102755,0.73022115,Text_Only
4628,1,0,0.673954,False,0,0.6508439,False,0,0.5985169,False,0.9713849,0.51467866,0.0,Hard
393,1,0,0.6698845,False,0,0.53787166,False,0,0.7029225,False,0.9692138,0.5084965,0.8626419,Hard
3126,1,0,0.66739976,False,1,0.5188334,True,0,0.92483175,False,0.969265,0.5103404,0.89930093,Text_Only
5598,1,0,0.66719764,False,0,0.6750942,False,0,0.875286,False,0.96648425,0.5148824,0.90694106,Hard
6220,1,0,0.6666248,False,0,0.58685577,False,1,0.5600102,True,0.96965957,0.51315063,0.88107085,Graph_Only
8192,1,0,0.6649563,False,0,0.6105253,False,0,0.76544636,False,0.9642216,0.5159389,0.86830664,Hard
3841,1,0,0.66331017,False,0,0.6132574,False,0,0.5050306,False,0.9673993,0.5175592,0.0,Hard
2220,1,0,0.66238195,False,1,0.51858234,True,0,0.7540273,False,0.969466,0.51079005,0.89712334,Text_Only
2055,1,0,0.6617196,False,0,0.5611529,False,1,0.52089757,True,0.9686738,0.5122916,0.87911534,Graph_Only
4361,1,0,0.6614796,False,0,0.65536726,False,0,0.8938391,False,0.96601486,0.5172765,0.0,Hard
5208,1,0,0.6609886,False,1,0.59045756,True,0,0.76821244,False,0.9674065,0.5080104,0.8511303,Text_Only
