node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
10972,1,0,0.7358312,False,0,0.53692794,False,0,0.85446876,False,0.9676111,0.51666415,0.89343405,Hard
11262,1,0,0.7189949,False,1,0.5175164,True,0,0.825814,False,0.9663025,0.51354533,0.911942,Text_Only
10821,1,0,0.718874,False,0,0.5651729,False,0,0.98137474,False,0.96686274,0.5104698,0.89241105,Hard
11382,1,0,0.7084162,False,0,0.5120312,False,0,0.8641608,False,0.96652925,0.5114771,0.88313925,Hard
11079,1,0,0.67738247,False,0,0.6543456,False,0,0.8562862,False,0.9697193,0.5149602,0.85683763,Hard
10761,1,0,0.676205,False,0,0.51336807,False,0,0.8625462,False,0.9657409,0.5135746,0.835871,Hard
10692,1,0,0.6746746,False,1,0.63093084,True,0,0.89632404,False,0.9695726,0.503017,0.8696079,Text_Only
11111,1,0,0.6730022,False,0,0.5898537,False,0,0.6992035,False,0.9703058,0.5137446,0.931713,Hard
11146,1,0,0.6709729,False,1,0.5263212,True,0,0.6039137,False,0.96509457,0.51087934,0.0,Text_Only
11265,1,0,0.6705241,False,0,0.6164446,False,0,0.824471,False,0.96710587,0.51653326,0.8831707,Hard
11144,1,0,0.6683153,False,1,0.5500356,True,0,0.8730226,False,0.9638857,0.5087333,0.8999653,Text_Only
11364,1,0,0.66655403,False,1,0.55305916,True,0,0.5377568,False,0.96746945,0.5153657,0.0,Text_Only
11820,1,0,0.66358066,False,0,0.78103036,False,0,0.8498751,False,0.97003186,0.51815134,0.9011984,Hard
11487,1,0,0.66330355,False,0,0.63115466,False,0,0.9167924,False,0.9662994,0.51922894,0.0,Hard
11420,1,0,0.66110665,False,0,0.61784196,False,0,0.75860393,False,0.9656585,0.51338214,0.8994283,Hard
11589,1,0,0.6563489,False,0,0.6210809,False,1,0.6268871,True,0.96915036,0.5126229,0.8657491,Graph_Only
11803,1,0,0.65502554,False,1,0.51812893,True,0,0.60867167,False,0.9651383,0.5113713,0.0,Text_Only
10822,1,0,0.6518027,False,1,0.6347382,True,0,0.9023461,False,0.96737945,0.51095784,0.8424123,Text_Only
11313,1,0,0.6513285,False,0,0.69786274,False,0,0.73076224,False,0.9719197,0.5211413,0.8969281,Hard
